炮,88
欺,88
扬,87
越,87
葬,87
骨,87
枝,87
福,87
祎,87
沛,86
芝,86
童,86
度,86
阻,86
晋,86
呈,86
歆,85
暂,85
妙,85
养,85
单,85
厮,85
借,85
阴,85
割,85
印,85
贵,84
羌,84
掌,84
秦,83
雷,83
遥,83
眼,83
鞭,83
谦,83
充,83
费,83
怨,83
景,82
翻,82
凤,82
尸,82
客,82
跃,82
期,82
儒,82
楼,82
巾,81
消,81
学,81
弩,81
族,81
让,81
责,81
申,81
嘉,81
阿,80
累,80
预,80
傍,79
朗,79
丰,79
念,79
似,79
抚,78
拦,78
诚,78
嫂,78
逢,77
胆,77
琦,77
体,77
副,77
集,77
彧,76
拍,76
改,76
配,76
隘,76
置,76
植,76
疾,75
效,75
尺,75
衡,75
贺,75
境,75
醉,75
圣,74
竺,74
索,74
挥,74
总,74
覆,73
瓘,73
清,73
兼,73
拆,73
辂,73
授,73
尊,73
己,73
微,73
池,73
斧,73
辈,72
撞,72
蝉,72
钦,72
弱,72
排,72
焉,72
壮,72
妄,72
梦,71
藏,71
泽,71
爱,71
乌,71
由,71
爵,71
》,70
沙,70
穿,70
锐,70
恶,70
树,70
旌,70
私,70
《,70
恪,70
泉,69
遵,69
郑,69
侄,69
雪,69
宠,69
戈,69
宣,69
胡,69
渭,69
旨,69
代,69
移,68
觉,68
陶,68
寇,68
柴,68
壁,68
审,68
选,68
拾,68
.,67
界,67
紧,67
楙,67
丑,67
寸,67
党,67
铜,67
’,66
坡,66
惜,66
舞,66
职,66
遭,66
渐,66
扎,66
峻,66
狱,66
丹,66
昨,66
禅,66
坛,66
筑,65
药,65
巡,65
猛,65
忘,65
烈,65
座,64
愚,64
阶,64
量,64
斜,64
馆,64
哀,64
叙,64
谡,64
存,64
固,63
抱,63
温,63
陇,63
旦,63
哥,62
美,62
永,62
厉,62
况,62
基,61
社,61
端,61
貂,61
静,61
算,61
残,61
政,61
嘱,61
‘,60
炎,60
逼,60
嶷,60
杜,60
试,60
凌,60
庄,60
乏,60
香,60
悔,60
宽,59
嵩,59
克,59
继,59
玺,59
制,59
巴,59
园,59
庙,59
尔,58
务,58
羽,58
戮,58
缓,58
愈,58
慢,58
读,58
侧,58
髦,58
牙,58
环,57
违,57
鬼,56
最,56
泄,56
监,56
昱,56
狂,56
妇,56
繇,56
塞,56
停,56
荐,56
阜,56
拿,56
假,55
诱,55
臂,55
章,55
花,55
虞,55
黑,55
羊,55
颇,55
垂,55
活,55
闭,55
盟,55
熟,55
混,55
吊,54
状,54
陷,54
偏,54
辛,54
医,54
纷,54
迁,54
驰,54
适,54
示,54
吞,54
荣,54
显,54
习,54
系,53
诞,53
稷,53
牧,53
街,53
瞒,53
属,53
w,53
毛,53
诺,53
续,53
积,53
凡,52
凶,52
竹,52
谨,52
谕,52
慰,52
押,52
臾,52
圆,52
援,51
疏,51
凭,51
荡,51
歌,51
晓,51
窃,51
篡,51
侵,50
尾,50
薄,50
昂,50
闿,50
形,50
绶,50
兖,50
户,50
琮,50
象,50
焚,50
灯,50
竖,50
禄,50
钱,50
牵,50
闲,50
岭,50
快,50
冠,49
跟,49
矢,49
宾,49
尹,49
潘,49
蛇,49
曲,49
栅,49
毒,49
c,49
省,49
倾,49
矛,49
耀,48
沉,48
掷,48
轮,48
戴,48
檄,48
佗,48
装,48
附,48
屈,48
雒,48
始,48
市,48
仍,48
崔,47
鞍,47
穷,47
富,47
籍,47
僚,47
帅,47
囊,47
简,47
怜,47
烟,47
寒,46
舅,46
脚,46
淝,46
麦,46
康,46
烦,46
丘,46
赖,46
京,46
摆,46
溪,46
恰,46
晔,46
禀,46
欣,46
场,45
齿,45
占,45
宿,45
诉,45
夕,45
掘,45
暴,45
俭,45
儁,45
疮,45
床,45
尘,45
郝,45
露,45
值,45
翔,44
悬,44
珠,44
辆,44
完,44
束,44
优,44
换,44
米,44
戏,44
筵,44
怎,44
察,44
兰,44
房,44
笔,44
杯,43
杂,43
坠,43
赚,43
寡,43
顷,43
宋,43
质,43
萌,43
庆,43
兆,43
措,43
迷,43
谈,42
伊,42
绕,42
聘,42
驿,42
银,42
隔,42
珪,42
途,42
兮,42
历,42
弘,41
畏,41
段,41
资,41
绪,41
呐,41
燕,41
祥,41
宇,41
惶,41
羞,41
短,41
彝,41
靖,41
麾,41
掣,41
佐,41
惑,41
练,41
抗,40
崩,40
倍,40
抄,40
鹿,40
佯,40
冒,40
屏,40
闪,40
损,40
项,40
杰,40
乔,40
轩,40
帛,40
择,40
怕,40
堪,39
浮,39
盔,39
屡,39
巢,39
邀,39
浩,39
涕,39
沿,39
ｗ,39
掠,39
刚,39
甫,39
泸,39
低,39
髯,39
怪,39
鱼,38
搭,38
僻,38
裂,38
钧,38
摇,38
坑,38
瞻,38
涪,38
跪,38
苏,38
博,38
荒,38
游,38
鼠,38
伍,38
泠,38
卷,37
记,37
邺,37
谯,37
兔,37
睡,37
窜,37
犬,37
堆,37
恢,37
遮,37
做,37
卜,37
吟,37
默,37
根,37
镜,37
友,36
音,36
恃,36
扯,36
袖,36
饭,36
剿,36
忌,36
楚,36
觑,36
抢,36
豪,36
熙,36
锁,36
簇,36
彰,36
魂,36
油,36
貌,36
聪,36
潜,35
嗣,35
搬,35
擂,35
狼,35
毁,35
诡,35
拈,35
撤,35
冬,35
胤,35
毗,35
词,35
插,35
漏,35
豹,35
嗟,35
财,35
波,35
般,34
忿,34
院,34
幽,34
胄,34
闷,34
浅,34
妹,34
舌,34
寝,34
胸,34
佥,34
悦,34
宅,34
坞,34
醒,34
卢,33
跳,33
符,33
宪,33
访,33
猎,33
男,33
雾,33
洮,33
叩,33
绵,33
际,33
桑,33
捷,33
盘,33
倚,33
踏,33
挑,33
琰,33
邳,33
认,33
疲,33
释,33
庸,32
偷,32
恭,32
铠,32
琬,32
酣,32
些,32
委,32
缺,32
垒,32
照,32
桃,32
碎,32
湖,32
隆,32
盗,32
怏,32
绰,32
冯,32
竭,32
秀,32
给,32
昼,32
飘,32
午,32
匡,31
冷,31
惭,31
壕,31
零,31
咨,31
(,31
稍,31
式,31
滚,31
鼎,31
种,31
旱,31
悟,31
琼,31
暹,31
片,31
毋,31
邈,31
妃,31
),31
耿,31
扫,30
庐,30
逐,30
沮,30
谅,30
涂,30
错,30
恋,30
触,30
榻,30
佩,30
祜,30
疆,30
均,30
璝,30
恕,30
践,29
簿,29
钺,29
展,29
拖,29
透,29
吐,29
刻,29
刑,29
薛,29
漫,29
季,29
苍,29
赦,29
添,29
艺,29
皂,29
旷,29
欢,29
殷,29
眉,29
嫁,29
蒯,28
茅,28
弦,28
焦,28
屋,28
筏,28
妖,28
宰,28
款,28
濡,28
荼,28
捧,28
庭,28
吹,27
区,27
怠,27
弑,27
怯,27
著,27
扮,27
堕,27
旬,27
鹤,27
稠,27
垓,27
黎,27
挟,27
限,27
激,27
演,27
虔,27
卖,27
携,27
含,27
雀,27
凯,27
替,27
脑,27
舒,27
祀,27
芦,27
没,27
赠,27
茂,26
盏,26
愁,26
稽,26
巨,26
沟,26
勋,26
顶,26
仙,26
柳,26
瓦,26
鸡,26
幡,26
兀,26
辔,26
祝,26
坂,26
耻,26
凛,26
农,26
紫,26
婿,26
村,26
涉,25
械,25
偶,25
宦,25
擅,25
枭,25
勤,25
协,25
悲,25
褒,25
搜,25
唐,25
郿,25
悌,25
吃,25
惠,25
井,25
囚,25
辩,25
皮,25
享,25
戒,25
咬,25
鸯,25
迤,25
柩,25
创,25
样,25
楷,25
贡,25
裹,25
罗,25
讲,24
濮,24
绩,24
榜,24
箕,24
买,24
阚,24
刎,24
末,24
辰,24
葭,24
阔,24
饶,24
婢,24
腰,24
颍,24
悉,24
墓,24
邕,24
雅,24
狭,24
遁,24
输,24
宛,24
晌,24
伦,24
牢,24
懦,24
愧,24
央,24
慨,24
冈,24
测,24
津,24
苗,23
导,23
骁,23
邮,23
贱,23
宓,23
躯,23
淳,23
溃,23
窥,23
鲍,23
饱,23
粉,23
厅,23
互,23
勃,23
压,23
刃,23
睁,23
逦,23
弄,23
拽,23
彭,23
寄,23
纶,23
衰,22
俊,22
潼,22
辟,22
库,22
叶,22
挫,22
辇,22
恙,22
杖,22
扇,22
邑,22
噪,22
兽,22
奎,22
寺,22
绢,22
喧,22
辕,22
浪,22
挡,22
启,22
阙,22
慎,22
旋,22
稳,22
辄,22
迹,22
采,22
叛,22
孚,22
奂,22
唇,22
办,22
棺,22
羕,21
牌,21
拂,21
妨,21
肝,21
喏,21
支,21
栈,21
句,21
霍,21
雏,21
韶,21
巧,21
仆,21
彤,21
工,21
邽,21
履,21
逞,21
汗,21
骇,21
恤,21
罚,21
填,21
焰,21
琊,21
耽,21
墙,21
鲂,21
卞,21
恼,21
勉,21
涌,21
逵,21
惯,20
裴,20
卸,20
犒,20
卑,20
舆,20
躬,20
濬,20
湿,20
柏,20
斤,20
秉,20
包,20
偃,20
谒,20
愤,20
纯,20
伺,20
龚,20
辎,20
染,20
祢,20
慕,20
姑,19
绿,19
循,19
幕,19
案,19
担,19
朵,19
雕,19
邦,19
卦,19
供,19
纸,19
蜜,19
谗,19
净,19
琅,19
烂,19
藤,19
搠,19
增,19
纲,19
挽,19
敕,19
谥,19
阆,19
跌,19
件,19
堑,18
碧,18
么,18
拘,18
钢,18
硕,18
枉,18
骠,18
桂,18
毫,18
忻,18
贪,18
夸,18
俗,18
馥,18
贬,18
鸟,18
麴,18
翊,18
茶,18
酌,18
帜,18
缘,18
臧,18
ｃ,18
萧,18
酬,17
贞,17
伟,17
晏,17
驻,17
暮,17
捐,17
佳,17
振,17
笼,17
彦,17
畿,17
舜,17
训,17
禹,17
抛,17
膝,17
荷,17
贫,17
梯,17
焕,17
斛,17
筹,17
咽,17
股,17
握,17
绳,17
详,17
隙,17
邰,17
x,17
y,17
影,17
僭,17
渴,17
瑞,17
顗,17
g,17
泥,17
郦,17
祚,17
剩,17
沈,16
咸,16
旅,16
灌,16
榇,16
畔,16
躇,16
逸,16
拱,16
墨,16
岑,16
鼻,16
扰,16
另,16
毅,16
苟,16
邪,16
狗,16
跨,16
滨,16
廉,16
裨,16
鹰,16
鲜,16
涧,16
矫,16
棋,16
朔,16
饥,16
徽,16
坟,16
摩,16
汤,16
讶,16
痊,16
欠,16
踌,16
骄,16
题,16
趋,16
婚,16
耕,16
蔽,16
递,15
漳,15
厥,15
邹,15
眷,15
丛,15
唾,15
裁,15
奢,15
酋,15
促,15
嘶,15
猪,15
沓,15
【,15
棹,15
篇,15
额,15
棒,15
宵,15
浑,15
妆,15
韬,15
抹,15
烛,15
?,15
亥,15
匆,15
傲,15
琴,15
谌,15
愕,15
艰,15
祈,15
摄,14
冢,14
斯,14
赋,14
雌,14
氅,14
庵,14
绑,14
述,14
】,14
檀,14
较,14
斟,14
衙,14
觅,14
巍,14
柱,14
掳,14
肋,14
伪,14
派,14
喃,14
鏖,14
劭,14
补,14
穆,14
灶,14
颈,14
禳,14
ｇ,14
唯,14
掎,14
帆,14
銮,14
敷,14
穴,14
谣,14
柔,14
颗,14
ｙ,14
皖,14
ｘ,14
纮,14
迸,14
坦,14
削,14
秘,14
娘,14
虐,14
枯,13
伴,13
渎,13
阎,13
匠,13
玠,13
碍,13
旁,13
竿,13
攀,13
戚,13
卤,13
麻,13
襟,13
蹄,13
苇,13
俯,13
热,13
役,13
琪,13
贯,13
祷,13
趁,13
孺,13
们,13
淫,13
努,13
匿,13
评,13
躁,13
迫,13
凿,13
沔,13
锤,13
剖,13
仕,13
洒,13
亏,13
跣,13
芒,13
锡,13
漠,13
揪,13
尖,13
叟,13
纂,13
渠,13
赢,13
熊,13
诣,13
录,12
僧,12
底,12
躲,12
浊,12
缨,12
册,12
旄,12
峪,12
趱,12
诵,12
蹇,12
类,12
像,12
匣,12
饿,12
膺,12
验,12
郤,12
擞,12
碌,12
栗,12
娶,12
艟,12
爪,12
警,12
驸,12
健,12
窝,12
鄂,12
槽,12
懈,12
踞,12
涿,12
骆,12
恍,12
驴,12
鄙,12
络,12
踪,12
架,12
戎,12
喉,12
袋,12
枕,12
淹,12
钉,12
桶,12
猇,12
遏,12
鉴,12
肩,12
叉,12
艨,12
掾,12
忖,12
例,12
笃,12
鸿,11
飐,11
岩,11
坏,11
霎,11
伞,11
佞,11
妒,11
抖,11
迈,11
寐,11
铺,11
殊,11
磨,11
葫,11
罕,11
阉,11
帽,11
碑,11
尧,11
帻,11
网,11
敞,11
栖,11
渚,11
倦,11
诬,11
狐,11
夷,11
盒,11
羡,11
洗,11
爬,11
贮,11
瘴,11
廊,11
甄,11
缉,11
炭,11
辨,11
谐,11
沐,11
狄,11
惹,11
衔,11
睦,11
雁,11
杠,11
斌,11
莽,11
梅,11
腐,11
帘,11
盈,11
伸,11
朽,11
撑,11
恣,11
翁,11
介,11
疼,11
品,11
线,10
诲,10
罔,10
锣,10
禽,10
臭,10
标,10
殆,10
邢,10
鸩,10
悠,10
泛,10
睛,10
樵,10
贲,10
槊,10
播,10
惚,10
绦,10
崎,10
钓,10
俟,10
晴,10
检,10
嫌,10
奠,10
谄,10
遽,10
暇,10
骏,10
靠,10
猖,10
秣,10
赂,10
懊,10
渔,10
滕,10
厄,10
旺,10
圃,10
贿,10
啖,10
浴,10
块,10
僮,10
茫,10
辑,10
唬,10
刮,10
叠,10
崇,10
朋,10
粲,10
琳,10
腑,10
俺,10
涣,10
劲,10
板,10
稀,10
晨,10
薪,10
恸,10
敦,10
徙,10
卵,10
巫,10
证,10
岖,10
污,10
宙,10
歹,10
邵,10
绊,9
枚,9
抬,9
契,9
频,9
咎,9
柄,9
辉,9
W,9
揖,9
彩,9
睹,9
谊,9
垣,9
掀,9
粪,9
龄,9
仔,9
踊,9
瑶,9
蝗,9
团,9
悄,9
誉,9
暖,9
隶,9
颠,9
饰,9
齑,9
喘,9
俄,9
侮,9
（,9
淄,9
靓,9
毡,9
缢,9
祠,9
拴,9
灾,9
挞,9
堤,9
玩,9
杆,9
飏,9
敝,9
夤,9
）,9
聊,9
驹,9
酿,9
材,9
肠,9
郁,9
猿,9
枣,9
婆,9
慷,9
缝,9
羲,9
丽,9
裔,9
扣,9
饵,9
泼,9
:,9
奴,9
骘,9
肺,9
批,9
耐,9
颀,9
妫,9
溺,9
硬,9
煮,9
婴,9
逝,9
模,9
呵,9
减,9
捕,9
裸,9
桌,9
柑,9
栏,9
璜,9
盆,9
层,9
郊,9
甥,9
瘤,8
骧,8
幔,8
峨,8
蕃,8
呜,8
蓄,8
簪,8
鸦,8
蜂,8
札,8
综,8
赛,8
劣,8
蚁,8
悚,8
痴,8
彻,8
垕,8
邻,8
椁,8
弥,8
鹏,8
钩,8
谮,8
壶,8
殁,8
莱,8
塌,8
革,8
窄,8
究,8
丙,8
烽,8
殄,8
柜,8
谬,8
4,8
泗,8
殃,8
瘦,8
俞,8
粟,8
磐,8
剁,8
敏,8
粗,8
荥,8
枷,8
皎,8
映,8
疗,8
哂,8
竞,8
鹄,8
岘,8
鄱,8
味,8
砖,8
…,8
凰,8
衷,8
畴,8
豺,8
软,8
扑,8
募,8
该,8
障,8
丢,8
版,8
联,8
劈,8
摧,8
闹,7
麟,7
怖,7
槛,7
柯,7
轴,7
厌,7
媒,7
,,7
锥,7
芥,7
．,7
贴,7
顒,7
浆,7
凹,7
耒,7
涛,7
剥,7
陋,7
讳,7
谲,7
寓,7
汲,7
姿,7
序,7
0,7
溅,7
冻,7
谙,7
菜,7
骋,7
脉,7
2,7
嗔,7
屠,7
棘,7
膳,7
哑,7
峡,7
郗,7
撇,7
瞑,7
釭,7
罡,7
啼,7
箸,7
歃,7
规,7
藜,7
岳,7
拷,7
殒,7
霄,7
鹊,7
浓,7
返,7
弈,7
赎,7
寰,7
虹,7
梓,7
隗,7
产,7
陂,7
霖,7
缄,7
泊,7
姊,7
肥,7
嫉,7
窗,7
栋,7
沸,7
灿,7
凝,7
夭,7
魁,7
懒,7
励,7
兜,7
曩,7
潸,7
颂,7
衍,7
诠,7
店,7
擐,7
惨,7
炉,7
沂,7
魄,7
呆,7
潮,7
暑,7
巩,6
揭,6
厢,6
汹,6
谞,6
胁,6
罩,6
壑,6
啸,6
梆,6
珍,6
摘,6
罾,6
耗,6
仿,6
渤,6
煌,6
诰,6
廙,6
帼,6
轸,6
兹,6
弼,6
豆,6
绽,6
丝,6
贝,6
蹋,6
孩,6
夔,6
喷,6
蛟,6
衫,6
肱,6
譬,6
肆,6
鄄,6
概,6
弹,6
扭,6
呕,6
潭,6
暨,6
盼,6
拟,6
蹈,6
敛,6
冤,6
姻,6
冕,6
拳,6
纠,6
颤,6
骸,6
袅,6
律,6
嵌,6
倅,6
铃,6
虏,6
滔,6
涓,6
巳,6
涨,6
樽,6
沾,6
奖,6
畅,6
埃,6
蕤,6
轨,6
糊,6
织,6
跑,6
枢,6
润,6
滋,6
绥,6
莹,6
拣,6
喂,6
忆,6
佑,6
需,6
墵,6
骞,6
狮,6
梢,6
砀,6
滥,6
珝,6
陪,6
蚕,6
浸,6
薨,6
冰,6
幅,6
翠,6
伎,6
谤,6
电,6
沥,6
苑,6
逍,6
姬,6
靳,6
崖,6
洱,6
局,6
寅,6
夙,6
曼,6
锄,6
谶,6
恂,6
腿,6
浚,5
锹,5
餐,5
攘,5
拭,5
逾,5
廪,5
鞒,5
驽,5
砂,5
疥,5
伉,5
霹,5
徊,5
扁,5
颓,5
判,5
拯,5
考,5
稿,5
忒,5
墩,5
屦,5
麒,5
惮,5
磾,5
艘,5
虫,5
湘,5
沃,5
赘,5
篷,5
亚,5
1,5
陕,5
纣,5
舰,5
剐,5
伙,5
瓮,5
琐,5
鍪,5
迭,5
鄢,5
隽,5
脊,5
毙,5
穰,5
戳,5
鳌,5
昆,5
巷,5
咒,5
衅,5
诘,5
叨,5
徵,5
鲈,5
注,5
翟,5
鲸,5
鳞,5
篱,5
捶,5
锅,5
滩,5
孰,5
藩,5
窟,5
娴,5
忝,5
眭,5
璧,5
销,5
脸,5
吁,5
源,5
膏,5
昶,5
毓,5
恺,5
货,5
蟠,5
灰,5
针,5
猜,5
颖,5
雳,5
鼙,5
抑,5
衢,5
禾,5
霜,5
秃,5
跋,5
晒,5
飨,5
诤,5
笮,5
奥,5
讹,5
泌,5
砚,5
吝,5
繁,5
橹,5
缟,4
/,4
酸,4
滴,4
铸,4
孽,4
甸,4
坤,4
辜,4
胖,4
脂,4
贻,4
秽,4
廨,4
乳,4
寔,4
Y,4
鸾,4
搅,4
-,4
瓶,4
牡,4
顽,4
虬,4
轲,4
觞,4
痒,4
纽,4
烹,4
覈,4
拚,4
皋,4
绛,4
髓,4
燥,4
=,4
巽,4
４,4
俘,4
眠,4
拙,4
蒂,4
脯,4
浇,4
愆,4
谘,4
皿,4
藉,4
p,4
港,4
镌,4
仅,4
宕,4
衬,4
厦,4
G,4
毖,4
扛,4
捱,4
獗,4
甬,4
骡,4
筋,4
泾,4
谀,4
希,4
碣,4
珩,4
嚼,4
怅,4
曜,4
脏,4
育,4
森,4
鸠,4
扈,4
t,4
膊,4
什,4
盐,4
艳,4
赧,4
厨,4
蒲,4
淋,4
勾,4
查,4
煨,4
贩,4
侥,4
科,4
戍,4
斐,4
翅,4
擎,4
惕,4
凑,4
萤,4
蠡,4
眙,4
哄,4
袒,4
鞘,4
缙,4
娱,4
硝,4
呀,4
梨,4
鳅,4
徇,4
疫,4
怿,4
描,4
硫,4
馈,4
邯,4
谧,4
态,4
殓,4
株,4
滑,4
鳝,4
渺,4
吼,4
堵,4
酷,4
桀,4
寂,4
询,4
绅,4
庚,4
淑,4
X,4
